681	 107	 591	 57	 661	 502	 400	 383
Clockwork Orange, A (1971)	 2001: A Space Odyssey (1968)	 Legends of the Fall (1994)	 Heat (1995)	 Harold and Maude (1971)	 Supercop (1992)	 2001: A Space Odyssey (1968)	 Supercop (1992)
Spawn (1997)	 English Patient, The (1996)	 2001: A Space Odyssey (1968)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Cinema Paradiso (1988)	 Spawn (1997)	 Legends of the Fall (1994)	 Harold and Maude (1971)

5	 350	 689	 607	 698	 849	 770	 365
Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 It Happened One Night (1934)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)
Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)
Mighty Aphrodite (1995)	 Jack (1996)	 Mighty Aphrodite (1995)	 Jack (1996)	 Jack (1996)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)
What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)
It Happened One Night (1934)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)
Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Cinema Paradiso (1988)
Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)
Cinema Paradiso (1988)	 2001: A Space Odyssey (1968)	 It Happened One Night (1934)	 Haunted World of Edward D. Wood Jr., The (1995)	 Spawn (1997)	 It Happened One Night (1934)	 Maltese Falcon, The (1941)	 Pump Up the Volume (1990)
Clockwork Orange, A (1971)	 Spawn (1997)	 Heat (1995)	 Brazil (1985)	 Supercop (1992)	 Wings of Desire (1987)	 Clockwork Orange, A (1971)	 3 Ninjas: High Noon At Mega Mountain (1998)
3 Ninjas: High Noon At Mega Mountain (1998)	 Supercop (1992)	 Supercop (1992)	 Heat (1995)	 Snow White and the Seven Dwarfs (1937)	 Supercop (1992)	 Spawn (1997)	 Heat (1995)

920	 6	 731	 566	 684	 256	 537	 841
Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Jack (1996)
Jack (1996)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 Jack (1996)	 Everyone Says I Love You (1996)
Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)
Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)
What's Eating Gilbert Grape (1993)	 Jack (1996)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 It Happened One Night (1934)
Supercop (1992)	 Brazil (1985)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Spawn (1997)
It Happened One Night (1934)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)
Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Supercop (1992)	 Supercop (1992)	 Heat (1995)	 What's Eating Gilbert Grape (1993)	 Wings of Desire (1987)	 Maltese Falcon, The (1941)
Legends of the Fall (1994)	 Haunted World of Edward D. Wood Jr., The (1995)	 Spawn (1997)	 It Happened One Night (1934)	 Snow White and the Seven Dwarfs (1937)	 It Happened One Night (1934)	 Apartment, The (1960)	 Supercop (1992)
Haunted World of Edward D. Wood Jr., The (1995)	 Heat (1995)	 Clockwork Orange, A (1971)	 English Patient, The (1996)	 Clockwork Orange, A (1971)	 Supercop (1992)	 Heat (1995)	 Apartment, The (1960)

230	 98	 419	 814	 281	 13	 367	 764
Jack (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)
What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)
Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)
Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)
Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Supercop (1992)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)
Spawn (1997)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 It Happened One Night (1934)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)
It Happened One Night (1934)	 Clockwork Orange, A (1971)	 English Patient, The (1996)	 Legends of the Fall (1994)	 2001: A Space Odyssey (1968)	 Heat (1995)	 Supercop (1992)	 It Happened One Night (1934)
Clockwork Orange, A (1971)	 Harold and Maude (1971)	 Local Hero (1983)	 Supercop (1992)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 Pump Up the Volume (1990)	 Heat (1995)
Legends of the Fall (1994)	 English Patient, The (1996)	 It Happened One Night (1934)	 2001: A Space Odyssey (1968)	 Spawn (1997)	 Local Hero (1983)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Apartment, The (1960)

859	 729	 280	 462	 413	 538	 165	 148
Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Jack (1996)
Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)
Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)
Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Supercop (1992)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)
Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)
It Happened One Night (1934)	 It Happened One Night (1934)	 Clockwork Orange, A (1971)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Legends of the Fall (1994)	 It Happened One Night (1934)
Legends of the Fall (1994)	 2001: A Space Odyssey (1968)	 Snow White and the Seven Dwarfs (1937)	 English Patient, The (1996)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Spawn (1997)
Supercop (1992)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Heat (1995)	 Heat (1995)	 Supercop (1992)	 Haunted World of Edward D. Wood Jr., The (1995)	 It Happened One Night (1934)	 Supercop (1992)
Heat (1995)	 Supercop (1992)	 Haunted World of Edward D. Wood Jr., The (1995)	 Local Hero (1983)	 Heat (1995)	 Trainspotting (1996)	 Local Hero (1983)	 Legends of the Fall (1994)

304	 249	 929	 68	 369	 508	 193	 253
Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Jack (1996)	 Jack (1996)
Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)
Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)
Haunted World of Edward D. Wood Jr., The (1995)	 Jack (1996)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Snow White and the Seven Dwarfs (1937)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)
Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Heavy Metal (1981)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)
What's Eating Gilbert Grape (1993)	 It Happened One Night (1934)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Haunted World of Edward D. Wood Jr., The (1995)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)
Jack (1996)	 Cinema Paradiso (1988)	 Supercop (1992)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Supercop (1992)	 English Patient, The (1996)	 What's Eating Gilbert Grape (1993)
Brazil (1985)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Heat (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)	 2001: A Space Odyssey (1968)	 It Happened One Night (1934)	 Supercop (1992)
Snow White and the Seven Dwarfs (1937)	 Spawn (1997)	 Spawn (1997)	 It Happened One Night (1934)	 Wings of Desire (1987)	 Cinema Paradiso (1988)	 Supercop (1992)	 It Happened One Night (1934)
Supercop (1992)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Legends of the Fall (1994)	 Pump Up the Volume (1990)	 Heat (1995)	 Delicatessen (1991)	 Harold and Maude (1971)	 Pump Up the Volume (1990)

795	 715	 584	 243	 292	 446	 880	 469
Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
What's Eating Gilbert Grape (1993)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)
Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Supercop (1992)	 Maltese Falcon, The (1941)
It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)
Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 2001: A Space Odyssey (1968)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)
Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 It Happened One Night (1934)	 Pump Up the Volume (1990)	 Haunted World of Edward D. Wood Jr., The (1995)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)
Clockwork Orange, A (1971)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Harold and Maude (1971)	 Mighty Aphrodite (1995)
Spawn (1997)	 Heat (1995)	 Supercop (1992)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Supercop (1992)
2001: A Space Odyssey (1968)	 It Happened One Night (1934)	 Spawn (1997)	 Maltese Falcon, The (1941)	 Brazil (1985)	 Spawn (1997)	 Cinema Paradiso (1988)	 It Happened One Night (1934)
Cinema Paradiso (1988)	 Supercop (1992)	 Local Hero (1983)	 Heat (1995)	 It Happened One Night (1934)	 Harold and Maude (1971)	 Clockwork Orange, A (1971)	 Wings of Desire (1987)

278	 57	 510	 533	 31	 665	 885	 843
Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)
Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Jack (1996)	 Jack (1996)	 Jack (1996)
Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)
What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Haunted World of Edward D. Wood Jr., The (1995)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)
Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Supercop (1992)	 Everyone Says I Love You (1996)	 Supercop (1992)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)
Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)
Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Brazil (1985)	 Mighty Aphrodite (1995)	 Snow White and the Seven Dwarfs (1937)	 Supercop (1992)	 It Happened One Night (1934)
Supercop (1992)	 Haunted World of Edward D. Wood Jr., The (1995)	 It Happened One Night (1934)	 Clockwork Orange, A (1971)	 Spawn (1997)	 Mighty Aphrodite (1995)	 English Patient, The (1996)	 Clockwork Orange, A (1971)
It Happened One Night (1934)	 It Happened One Night (1934)	 Heat (1995)	 Heat (1995)	 Clockwork Orange, A (1971)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Heat (1995)
2001: A Space Odyssey (1968)	 Heat (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Everyone Says I Love You (1996)	 Haunted World of Edward D. Wood Jr., The (1995)	 Spawn (1997)	 It Happened One Night (1934)	 Spawn (1997)

454	 323	 213	 428	 674	 435	 447	 700
Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)
Jack (1996)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)
What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Jack (1996)	 What's Eating Gilbert Grape (1993)
Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)
Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)
Legends of the Fall (1994)	 Supercop (1992)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 It Happened One Night (1934)	 It Happened One Night (1934)
It Happened One Night (1934)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Pump Up the Volume (1990)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 2001: A Space Odyssey (1968)	 Mighty Aphrodite (1995)
Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 It Happened One Night (1934)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Heat (1995)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)
Brazil (1985)	 It Happened One Night (1934)	 Local Hero (1983)	 Legends of the Fall (1994)	 Supercop (1992)	 Supercop (1992)	 Supercop (1992)	 Clockwork Orange, A (1971)
Heat (1995)	 Harold and Maude (1971)	 Legends of the Fall (1994)	 Supercop (1992)	 Apartment, The (1960)	 Harold and Maude (1971)	 Legends of the Fall (1994)	 Heat (1995)

488	 394	 629	 45	 460	 103	 245	 898
Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
Cinema Paradiso (1988)	 Jack (1996)	 Mighty Aphrodite (1995)	 Jack (1996)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Jack (1996)
Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Jack (1996)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Jack (1996)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)
Jack (1996)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Jack (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)
What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Supercop (1992)	 Legends of the Fall (1994)
Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)
It Happened One Night (1934)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Heat (1995)	 Brazil (1985)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Brazil (1985)
Haunted World of Edward D. Wood Jr., The (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 Cinema Paradiso (1988)	 It Happened One Night (1934)	 Heat (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 Spawn (1997)	 It Happened One Night (1934)
Brazil (1985)	 Heat (1995)	 Supercop (1992)	 2001: A Space Odyssey (1968)	 Haunted World of Edward D. Wood Jr., The (1995)	 Brazil (1985)	 Harold and Maude (1971)	 Heat (1995)

763	 476	 803	 838	 608	 850	 387	 558
Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)
Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Jack (1996)
Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)
What's Eating Gilbert Grape (1993)	 Local Hero (1983)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)
Maltese Falcon, The (1941)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Clockwork Orange, A (1971)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)
Legends of the Fall (1994)	 It Happened One Night (1934)	 Clockwork Orange, A (1971)	 It Happened One Night (1934)	 English Patient, The (1996)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)
Local Hero (1983)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Supercop (1992)	 It Happened One Night (1934)
It Happened One Night (1934)	 Maltese Falcon, The (1941)	 Heat (1995)	 2001: A Space Odyssey (1968)	 Heat (1995)	 Heat (1995)	 It Happened One Night (1934)	 Brazil (1985)
3 Ninjas: High Noon At Mega Mountain (1998)	 Spawn (1997)	 Supercop (1992)	 Heat (1995)	 It Happened One Night (1934)	 Clockwork Orange, A (1971)	 Local Hero (1983)	 Haunted World of Edward D. Wood Jr., The (1995)

532	 815	 595	 259	 517	 308	 156	 294
Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Jack (1996)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 Cinema Paradiso (1988)
Jack (1996)	 Jack (1996)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)
Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)
What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)
Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)
Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)
It Happened One Night (1934)	 Supercop (1992)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Cinema Paradiso (1988)	 Haunted World of Edward D. Wood Jr., The (1995)
Legends of the Fall (1994)	 It Happened One Night (1934)	 It Happened One Night (1934)	 Local Hero (1983)	 English Patient, The (1996)	 It Happened One Night (1934)	 Supercop (1992)	 Mighty Aphrodite (1995)
Heat (1995)	 Legends of the Fall (1994)	 Heat (1995)	 Supercop (1992)	 3 Ninjas: High Noon At Mega Mountain (1998)	 3 Ninjas: High Noon At Mega Mountain (1998)	 It Happened One Night (1934)	 It Happened One Night (1934)
Clockwork Orange, A (1971)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Supercop (1992)	 2001: A Space Odyssey (1968)	 Wings of Desire (1987)	 Supercop (1992)	 Heat (1995)	 Snow White and the Seven Dwarfs (1937)

76	 484	 220	 610	 586	 867	 617	 741
Maltese Falcon, The (1941)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)	 Jack (1996)
Jack (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)
Everyone Says I Love You (1996)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)
Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Local Hero (1983)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)
Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Supercop (1992)	 Cinema Paradiso (1988)	 It Happened One Night (1934)	 Spawn (1997)	 Cinema Paradiso (1988)	 Cinema Paradiso (1988)
