44	 180	 804	 256	 124	 437
My Fair Lady (1964)	 Harold and Maude (1971)	 Clockwork Orange, A (1971)	 Mighty Aphrodite (1995)	 Haunted World of Edward D. Wood Jr., The (1995)	 Willy Wonka and the Chocolate Factory (1971)

155	 812	 932	 680	 709	 453
Supercop (1992)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Taxi Driver (1976)	 So I Married an Axe Murderer (1993)
Full Metal Jacket (1987)	 In & Out (1997)	 Heat (1995)	 Everyone Says I Love You (1996)	 Raiders of the Lost Ark (1981)	 Maltese Falcon, The (1941)
Alien (1979)	 Everyone Says I Love You (1996)	 Marvin's Room (1996)	 So I Married an Axe Murderer (1993)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Shining, The (1980)
Mr. Smith Goes to Washington (1939)	 Cable Guy, The (1996)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)
Return of the Jedi (1983)	 George of the Jungle (1997)	 In the Name of the Father (1993)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 Apartment, The (1960)
Shining, The (1980)	 Twister (1996)	 Local Hero (1983)	 What's Eating Gilbert Grape (1993)	 Deer Hunter, The (1978)	 Bringing Up Baby (1938)
Legends of the Fall (1994)	 Heat (1995)	 Snow White and the Seven Dwarfs (1937)	 Spawn (1997)	 Legends of the Fall (1994)	 Taxi Driver (1976)
2001: A Space Odyssey (1968)	 What's Eating Gilbert Grape (1993)	 Spawn (1997)	 Haunted World of Edward D. Wood Jr., The (1995)	 Brazil (1985)	 Legends of the Fall (1994)
Trainspotting (1996)	 M*A*S*H (1970)	 Supercop (1992)	 Maltese Falcon, The (1941)	 Princess Bride, The (1987)	 Raging Bull (1980)
It Happened One Night (1934)	 Taxi Driver (1976)	 Maltese Falcon, The (1941)	 Trainspotting (1996)	 Batman Forever (1995)	 Ridicule (1996)

542	 734	 358	 420	 109	 384
Snow White and the Seven Dwarfs (1937)	 Heavy Metal (1981)	 Taxi Driver (1976)	 It Happened One Night (1934)	 Maltese Falcon, The (1941)	 Harold and Maude (1971)
Robert A. Heinlein's The Puppet Masters (1994)	 English Patient, The (1996)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Trainspotting (1996)	 Supercop (1992)
Brazil (1985)	 D3: The Mighty Ducks (1996)	 What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Mr. Holland's Opus (1995)	 Nikita (La Femme Nikita) (1990)
Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Princess Bride, The (1987)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 What's Eating Gilbert Grape (1993)
Princess Bride, The (1987)	 Jack (1996)	 Raiders of the Lost Ark (1981)	 Clockwork Orange, A (1971)	 Local Hero (1983)	 Spawn (1997)
Legends of the Fall (1994)	 Local Hero (1983)	 GoodFellas (1990)	 Nikita (La Femme Nikita) (1990)	 Cinema Paradiso (1988)	 Everyone Says I Love You (1996)
Dead Man Walking (1995)	 Trainspotting (1996)	 Heat (1995)	 Jack (1996)	 Jack (1996)	 It Happened One Night (1934)
Taxi Driver (1976)	 Phenomenon (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Bringing Up Baby (1938)	 2001: A Space Odyssey (1968)	 Clockwork Orange, A (1971)
Bringing Up Baby (1938)	 Mr. Holland's Opus (1995)	 Everyone Says I Love You (1996)	 Big Night (1996)	 Seven (Se7en) (1995)	 2001: A Space Odyssey (1968)
Leaving Las Vegas (1995)	 Jungle2Jungle (1997)	 Brazil (1985)	 Raiders of the Lost Ark (1981)	 Three Colors: White (1994)	 Apartment, The (1960)

869	 275	 752	 436	 570	 760
Legends of the Fall (1994)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)
Jack (1996)	 What's Eating Gilbert Grape (1993)	 Princess Bride, The (1987)	 Wrong Trousers, The (1993)	 Legends of the Fall (1994)	 Cable Guy, The (1996)
Princess Bride, The (1987)	 Everyone Says I Love You (1996)	 GoodFellas (1990)	 Legends of the Fall (1994)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)
Wings of Desire (1987)	 Maltese Falcon, The (1941)	 Terminator, The (1984)	 GoodFellas (1990)	 Phenomenon (1996)	 What's Eating Gilbert Grape (1993)
2001: A Space Odyssey (1968)	 Supercop (1992)	 Maltese Falcon, The (1941)	 Haunted World of Edward D. Wood Jr., The (1995)	 Jack (1996)	 GoldenEye (1995)
Three Colors: White (1994)	 Nikita (La Femme Nikita) (1990)	 Gattaca (1997)	 Princess Bride, The (1987)	 Marvin's Room (1996)	 Brazil (1985)
Cinema Paradiso (1988)	 Mighty Aphrodite (1995)	 Vertigo (1958)	 Heat (1995)	 Wings of Desire (1987)	 M*A*S*H (1970)
Clockwork Orange, A (1971)	 Heat (1995)	 Raging Bull (1980)	 Usual Suspects, The (1995)	 Heavy Metal (1981)	 GoodFellas (1990)
GoodFellas (1990)	 Snow White and the Seven Dwarfs (1937)	 Robert A. Heinlein's The Puppet Masters (1994)	 Good, The Bad and The Ugly, The (1966)	 Gone with the Wind (1939)	 Legends of the Fall (1994)
Haunted World of Edward D. Wood Jr., The (1995)	 Cinema Paradiso (1988)	 Gone with the Wind (1939)	 Dances with Wolves (1990)	 Bringing Up Baby (1938)	 Twister (1996)

327	 620	 89	 362	 759	 551
Bringing Up Baby (1938)	 Brazil (1985)	 Great Expectations (1998)	 Maltese Falcon, The (1941)	 Priest (1994)	 What's Eating Gilbert Grape (1993)
Legends of the Fall (1994)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Seven (Se7en) (1995)	 2001: A Space Odyssey (1968)	 Haunted World of Edward D. Wood Jr., The (1995)	 Legends of the Fall (1994)
Everyone Says I Love You (1996)	 Lawnmower Man, The (1992)	 Pink Floyd - The Wall (1982)	 Supercop (1992)	 Cinema Paradiso (1988)	 Mighty Aphrodite (1995)
Snow White and the Seven Dwarfs (1937)	 Hot Shots! Part Deux (1993)	 Midnight in the Garden of Good and Evil (1997)	 Clockwork Orange, A (1971)	 Apocalypse Now (1979)	 3 Ninjas: High Noon At Mega Mountain (1998)
Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Marvin's Room (1996)	 Everyone Says I Love You (1996)	 Jack (1996)	 Everyone Says I Love You (1996)
Cat on a Hot Tin Roof (1958)	 Army of Darkness (1993)	 Amadeus (1984)	 Boot, Das (1981)	 Spawn (1997)	 Brazil (1985)
Army of Darkness (1993)	 Dances with Wolves (1990)	 Cop Land (1997)	 Trainspotting (1996)	 Trainspotting (1996)	 Ulee's Gold (1997)
Blues Brothers, The (1980)	 What's Eating Gilbert Grape (1993)	 Pest, The (1997)	 Wings of Desire (1987)	 Mighty Aphrodite (1995)	 Heat (1995)
Butch Cassidy and the Sundance Kid (1969)	 Much Ado About Nothing (1993)	 Everyone Says I Love You (1996)	 Nikita (La Femme Nikita) (1990)	 Wings of Desire (1987)	 Taxi Driver (1976)
Brazil (1985)	 Snow White and the Seven Dwarfs (1937)	 Searching for Bobby Fischer (1993)	 It Happened One Night (1934)	 Full Metal Jacket (1987)	 Dances with Wolves (1990)

544	 907	 442	 10	 242	 762
Supercop (1992)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)
Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Priest (1994)	 Everyone Says I Love You (1996)	 GoodFellas (1990)
Priest (1994)	 English Patient, The (1996)	 Maltese Falcon, The (1941)	 Cinema Paradiso (1988)	 Legends of the Fall (1994)	 Princess Bride, The (1987)
Snow White and the Seven Dwarfs (1937)	 What's Eating Gilbert Grape (1993)	 Brazil (1985)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Taxi Driver (1976)
Trainspotting (1996)	 Marvin's Room (1996)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 Jack (1996)	 What's Eating Gilbert Grape (1993)
It Happened One Night (1934)	 Nikita (La Femme Nikita) (1990)	 Jack (1996)	 Princess Bride, The (1987)	 Nikita (La Femme Nikita) (1990)	 Brazil (1985)
Mighty Aphrodite (1995)	 Legends of the Fall (1994)	 Princess Bride, The (1987)	 Brazil (1985)	 It Happened One Night (1934)	 Four Weddings and a Funeral (1994)
What's Eating Gilbert Grape (1993)	 Jack (1996)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Clockwork Orange, A (1971)	 Bringing Up Baby (1938)
2001: A Space Odyssey (1968)	 Local Hero (1983)	 GoldenEye (1995)	 Bram Stoker's Dracula (1992)	 Marvin's Room (1996)	 Desperate Measures (1998)
Pump Up the Volume (1990)	 Heat (1995)	 Taxi Driver (1976)	 Delicatessen (1991)	 Haunted World of Edward D. Wood Jr., The (1995)	 Everyone Says I Love You (1996)

339	 935	 880	 351	 142	 884
Nikita (La Femme Nikita) (1990)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)	 Taxi Driver (1976)	 So I Married an Axe Murderer (1993)
Heavy Metal (1981)	 Princess Bride, The (1987)	 Snow White and the Seven Dwarfs (1937)	 Supercop (1992)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Third Man, The (1949)
Notorious (1946)	 Jack (1996)	 Heat (1995)	 Maltese Falcon, The (1941)	 George of the Jungle (1997)	 English Patient, The (1996)
It Happened One Night (1934)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Apartment, The (1960)	 Emma (1996)	 Three Colors: White (1994)
North by Northwest (1959)	 Boot, Das (1981)	 Everyone Says I Love You (1996)	 2001: A Space Odyssey (1968)	 Cable Guy, The (1996)	 Three Colors: Blue (1993)
Trainspotting (1996)	 GoodFellas (1990)	 It Happened One Night (1934)	 English Patient, The (1996)	 U Turn (1997)	 Restoration (1995)
Supercop (1992)	 Priest (1994)	 Local Hero (1983)	 It Happened One Night (1934)	 Twister (1996)	 Priest (1994)
Maltese Falcon, The (1941)	 Supercop (1992)	 Spawn (1997)	 Legends of the Fall (1994)	 Maya Lin: A Strong Clear Vision (1994)	 Supercop (1992)
Rumble in the Bronx (1995)	 Cinema Paradiso (1988)	 Maltese Falcon, The (1941)	 Nikita (La Femme Nikita) (1990)	 French Twist (Gazon maudit) (1995)	 2001: A Space Odyssey (1968)
2001: A Space Odyssey (1968)	 Snow White and the Seven Dwarfs (1937)	 Ulee's Gold (1997)	 Gone with the Wind (1939)	 Cop Land (1997)	 Full Metal Jacket (1987)

771	 541	 418	 182	 701	 660
Priest (1994)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Legends of the Fall (1994)	 Nikita (La Femme Nikita) (1990)
What's Eating Gilbert Grape (1993)	 Cinema Paradiso (1988)	 What's Eating Gilbert Grape (1993)	 Evita (1996)	 Princess Bride, The (1987)	 It Happened One Night (1934)
Everyone Says I Love You (1996)	 Supercop (1992)	 Raiders of the Lost Ark (1981)	 Taxi Driver (1976)	 GoodFellas (1990)	 Apartment, The (1960)
Snow White and the Seven Dwarfs (1937)	 Everyone Says I Love You (1996)	 Wrong Trousers, The (1993)	 Patton (1970)	 Brazil (1985)	 Supercop (1992)
Local Hero (1983)	 Mighty Aphrodite (1995)	 Priest (1994)	 Casino (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Harold and Maude (1971)
Heat (1995)	 Jack (1996)	 Snow White and the Seven Dwarfs (1937)	 George of the Jungle (1997)	 Maltese Falcon, The (1941)	 Snow White and the Seven Dwarfs (1937)
Richard III (1995)	 Snow White and the Seven Dwarfs (1937)	 So I Married an Axe Murderer (1993)	 Heat (1995)	 Raiders of the Lost Ark (1981)	 Full Metal Jacket (1987)
Robert A. Heinlein's The Puppet Masters (1994)	 It Happened One Night (1934)	 Raging Bull (1980)	 Emma (1996)	 Everyone Says I Love You (1996)	 2001: A Space Odyssey (1968)
English Patient, The (1996)	 Local Hero (1983)	 Spawn (1997)	 French Twist (Gazon maudit) (1995)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)
Maltese Falcon, The (1941)	 Heavy Metal (1981)	 Usual Suspects, The (1995)	 Die Hard (1988)	 M*A*S*H (1970)	 Everyone Says I Love You (1996)

154	 936	 335	 330	 722	 264
Priest (1994)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Heavy Metal (1981)	 Maltese Falcon, The (1941)	 Brazil (1985)	 Everyone Says I Love You (1996)
Heavy Metal (1981)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 Jack (1996)	 Legends of the Fall (1994)	 Wings of Desire (1987)
Amadeus (1984)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Everyone Says I Love You (1996)	 Princess Bride, The (1987)	 Raging Bull (1980)
Snow White and the Seven Dwarfs (1937)	 Die Hard (1988)	 Ulee's Gold (1997)	 Supercop (1992)	 GoodFellas (1990)	 Shining, The (1980)
Everyone Says I Love You (1996)	 French Twist (Gazon maudit) (1995)	 2001: A Space Odyssey (1968)	 Spawn (1997)	 GoldenEye (1995)	 Local Hero (1983)
Spawn (1997)	 Taxi Driver (1976)	 Cinema Paradiso (1988)	 English Patient, The (1996)	 Raiders of the Lost Ark (1981)	 Maltese Falcon, The (1941)
Searching for Bobby Fischer (1993)	 Graduate, The (1967)	 English Patient, The (1996)	 Cinema Paradiso (1988)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Spawn (1997)
Jungle2Jungle (1997)	 Heat (1995)	 Babe (1995)	 Wings of Desire (1987)	 Taxi Driver (1976)	 Heat (1995)
As Good As It Gets (1997)	 In the Name of the Father (1993)	 Jack (1996)	 Trainspotting (1996)	 Cinema Paradiso (1988)	 Bringing Up Baby (1938)
Three Colors: Blue (1993)	 Snow White and the Seven Dwarfs (1937)	 Wrong Trousers, The (1993)	 Heat (1995)	 M*A*S*H (1970)	 Gone with the Wind (1939)

668	 916	 325	 7	 414	 58
Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Mighty Aphrodite (1995)	 It Happened One Night (1934)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)
Spawn (1997)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Trainspotting (1996)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)
Maltese Falcon, The (1941)	 Brazil (1985)	 Heat (1995)	 Nikita (La Femme Nikita) (1990)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)
Richard III (1995)	 Supercop (1992)	 Priest (1994)	 Maltese Falcon, The (1941)	 Leaving Las Vegas (1995)	 GoodFellas (1990)
Local Hero (1983)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Snow White and the Seven Dwarfs (1937)	 Gone with the Wind (1939)	 3 Ninjas: High Noon At Mega Mountain (1998)
What's Eating Gilbert Grape (1993)	 Clockwork Orange, A (1971)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Clockwork Orange, A (1971)	 English Patient, The (1996)	 Mighty Aphrodite (1995)
Delicatessen (1991)	 North by Northwest (1959)	 Local Hero (1983)	 Harold and Maude (1971)	 Citizen Kane (1941)	 GoldenEye (1995)
Jack (1996)	 Harold and Maude (1971)	 Dances with Wolves (1990)	 Pump Up the Volume (1990)	 Jack (1996)	 Batman Forever (1995)
It Happened One Night (1934)	 What's Eating Gilbert Grape (1993)	 M*A*S*H (1970)	 North by Northwest (1959)	 Harold and Maude (1971)	 Heat (1995)
Harold and Maude (1971)	 Cinema Paradiso (1988)	 Hoodlum (1997)	 Wings of Desire (1987)	 Wings of Desire (1987)	 Brazil (1985)

266	 115	 55	 64	 628	 347
What's Eating Gilbert Grape (1993)	 So I Married an Axe Murderer (1993)	 What's Eating Gilbert Grape (1993)	 Mighty Aphrodite (1995)	 So I Married an Axe Murderer (1993)	 Legends of the Fall (1994)
Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Full Monty, The (1997)	 Supercop (1992)	 Cinema Paradiso (1988)	 Four Weddings and a Funeral (1994)
Taxi Driver (1976)	 Jack (1996)	 Restoration (1995)	 Richard III (1995)	 Jack (1996)	 Everyone Says I Love You (1996)
Hot Shots! Part Deux (1993)	 Cinema Paradiso (1988)	 In the Name of the Father (1993)	 First Wives Club, The (1996)	 Army of Darkness (1993)	 Dead Poets Society (1989)
3 Ninjas: High Noon At Mega Mountain (1998)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Amadeus (1984)	 Supercop (1992)	 What's Eating Gilbert Grape (1993)
Crow: City of Angels, The (1996)	 Trainspotting (1996)	 As Good As It Gets (1997)	 Dead Man Walking (1995)	 Mighty Aphrodite (1995)	 Dances with Wolves (1990)
Heat (1995)	 Army of Darkness (1993)	 Heat (1995)	 Legends of the Fall (1994)	 Apocalypse Now (1979)	 Brazil (1985)
Mighty Aphrodite (1995)	 Ulee's Gold (1997)	 Turbo: A Power Rangers Movie (1997)	 Haunted World of Edward D. Wood Jr., The (1995)	 What's Eating Gilbert Grape (1993)	 GoodFellas (1990)
In the Name of the Father (1993)	 North by Northwest (1959)	 Priest (1994)	 Jack (1996)	 Shining, The (1980)	 Addams Family Values (1993)
In & Out (1997)	 Shining, The (1980)	 Princess Bride, The (1987)	 Heat (1995)	 Heavy Metal (1981)	 Princess Bride, The (1987)

834	 550	 793	 841	 458	 652
Supercop (1992)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Trainspotting (1996)	 Mighty Aphrodite (1995)	 Local Hero (1983)
Apocalypse Now (1979)	 Legends of the Fall (1994)	 Princess Bride, The (1987)	 Everyone Says I Love You (1996)	 Taxi Driver (1976)	 Snow White and the Seven Dwarfs (1937)
2001: A Space Odyssey (1968)	 Everyone Says I Love You (1996)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Legends of the Fall (1994)	 Spawn (1997)
Notorious (1946)	 Mighty Aphrodite (1995)	 Brazil (1985)	 Harold and Maude (1971)	 What's Eating Gilbert Grape (1993)	 Everyone Says I Love You (1996)
Full Metal Jacket (1987)	 Brazil (1985)	 What's Eating Gilbert Grape (1993)	 Blues Brothers, The (1980)	 Snow White and the Seven Dwarfs (1937)	 Ulee's Gold (1997)
Return of the Jedi (1983)	 Maltese Falcon, The (1941)	 Jack (1996)	 Raging Bull (1980)	 Supercop (1992)	 Heavy Metal (1981)
Wag the Dog (1997)	 Supercop (1992)	 GoodFellas (1990)	 It Happened One Night (1934)	 Wrong Trousers, The (1993)	 Gattaca (1997)
Heavy Metal (1981)	 Heat (1995)	 Cinema Paradiso (1988)	 Annie Hall (1977)	 Cinema Paradiso (1988)	 Pump Up the Volume (1990)
Mother (1996)	 Princess Bride, The (1987)	 Mighty Aphrodite (1995)	 Jack (1996)	 Raiders of the Lost Ark (1981)	 Maltese Falcon, The (1941)
Blues Brothers, The (1980)	 Taxi Driver (1976)	 Everyone Says I Love You (1996)	 Gone with the Wind (1939)	 Brazil (1985)	 Heat (1995)

163	 290	 780	 913	 136	 281
3 Ninjas: High Noon At Mega Mountain (1998)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Supercop (1992)	 Richard III (1995)
Heat (1995)	 Ulee's Gold (1997)	 GoodFellas (1990)	 Die Hard (1988)	 Maltese Falcon, The (1941)	 First Wives Club, The (1996)
Everyone Says I Love You (1996)	 Snow White and the Seven Dwarfs (1937)	 Mighty Aphrodite (1995)	 Harold and Maude (1971)	 What's Eating Gilbert Grape (1993)	 Priest (1994)
What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 Dances with Wolves (1990)	 Nikita (La Femme Nikita) (1990)	 Cinema Paradiso (1988)	 Local Hero (1983)
Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Princess Bride, The (1987)	 Gone with the Wind (1939)	 Everyone Says I Love You (1996)	 Cinema Paradiso (1988)
Taxi Driver (1976)	 It Happened One Night (1934)	 Brazil (1985)	 Children of the Corn: The Gathering (1996)	 Mighty Aphrodite (1995)	 Delicatessen (1991)
Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 It Happened One Night (1934)	 Jack (1996)	 Palookaville (1996)
Mighty Aphrodite (1995)	 Supercop (1992)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Bringing Up Baby (1938)	 Heavy Metal (1981)	 Seven (Se7en) (1995)
In the Name of the Father (1993)	 Everyone Says I Love You (1996)	 Starship Troopers (1997)	 Maltese Falcon, The (1941)	 2001: A Space Odyssey (1968)	 Evil Dead II (1987)
Brazil (1985)	 Local Hero (1983)	 Taxi Driver (1976)	 Local Hero (1983)	 Legends of the Fall (1994)	 Dead Man Walking (1995)

195	 736	 356	 6	 775	 422
What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)	 Everyone Says I Love You (1996)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 Brazil (1985)
Everyone Says I Love You (1996)	 Marvin's Room (1996)	 What's Eating Gilbert Grape (1993)	 Heavy Metal (1981)	 Shine (1996)	 Legends of the Fall (1994)
Taxi Driver (1976)	 What's Eating Gilbert Grape (1993)	 As Good As It Gets (1997)	 Cinema Paradiso (1988)	 Trainspotting (1996)	 Army of Darkness (1993)
Mighty Aphrodite (1995)	 Everyone Says I Love You (1996)	 In the Name of the Father (1993)	 Haunted World of Edward D. Wood Jr., The (1995)	 Jack (1996)	 Mighty Aphrodite (1995)
Supercop (1992)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Jack (1996)	 Alien (1979)	 Princess Bride, The (1987)
3 Ninjas: High Noon At Mega Mountain (1998)	 Mighty Aphrodite (1995)	 Marvin's Room (1996)	 GoodFellas (1990)	 Apocalypse Now (1979)	 Snow White and the Seven Dwarfs (1937)
Priest (1994)	 Heat (1995)	 Heat (1995)	 Princess Bride, The (1987)	 Maltese Falcon, The (1941)	 Good, The Bad and The Ugly, The (1966)
Harold and Maude (1971)	 Nikita (La Femme Nikita) (1990)	 It Happened One Night (1934)	 Babe (1995)	 Princess Bride, The (1987)	 In the Name of the Father (1993)
Spawn (1997)	 Brazil (1985)	 Local Hero (1983)	 Brazil (1985)	 Great Escape, The (1963)	 Twister (1996)
Raiders of the Lost Ark (1981)	 It Happened One Night (1934)	 Nikita (La Femme Nikita) (1990)	 Wrong Trousers, The (1993)	 Unforgiven (1992)	 So I Married an Axe Murderer (1993)

622	 743	 479	 644	 462	 510
Legends of the Fall (1994)	 Supercop (1992)	 Everyone Says I Love You (1996)	 Heavy Metal (1981)	 Heavy Metal (1981)	 Legends of the Fall (1994)
What's Eating Gilbert Grape (1993)	 Maltese Falcon, The (1941)	 What's Eating Gilbert Grape (1993)	 Supercop (1992)	 Jack (1996)	 Mighty Aphrodite (1995)
Heat (1995)	 Mr. Holland's Opus (1995)	 Mighty Aphrodite (1995)	 Mighty Aphrodite (1995)	 Maltese Falcon, The (1941)	 Snow White and the Seven Dwarfs (1937)
Princess Bride, The (1987)	 Everyone Says I Love You (1996)	 3 Ninjas: High Noon At Mega Mountain (1998)	 2001: A Space Odyssey (1968)	 2001: A Space Odyssey (1968)	 Brazil (1985)
GoodFellas (1990)	 2001: A Space Odyssey (1968)	 Local Hero (1983)	 Maltese Falcon, The (1941)	 Richard III (1995)	 Princess Bride, The (1987)
Haunted World of Edward D. Wood Jr., The (1995)	 Richard III (1995)	 Harold and Maude (1971)	 Legends of the Fall (1994)	 Cinema Paradiso (1988)	 Spawn (1997)
Supercop (1992)	 Heavy Metal (1981)	 Spawn (1997)	 Gone with the Wind (1939)	 Spawn (1997)	 What's Eating Gilbert Grape (1993)
Wrong Trousers, The (1993)	 Wings of Desire (1987)	 Snow White and the Seven Dwarfs (1937)	 It Happened One Night (1934)	 Trainspotting (1996)	 Priest (1994)
Spawn (1997)	 Spawn (1997)	 Nikita (La Femme Nikita) (1990)	 Trainspotting (1996)	 Everyone Says I Love You (1996)	 Ulee's Gold (1997)
Mighty Aphrodite (1995)	 Raging Bull (1980)	 Akira (1988)	 Stand by Me (1986)	 Wings of Desire (1987)	 Supercop (1992)

618	 650	 613	 37	 434	 27
Blues Brothers, The (1980)	 Everyone Says I Love You (1996)	 Everyone Says I Love You (1996)	 Wishmaster (1997)	 Legends of the Fall (1994)	 3 Ninjas: High Noon At Mega Mountain (1998)
Right Stuff, The (1983)	 Heat (1995)	 Snow White and the Seven Dwarfs (1937)	 Ulee's Gold (1997)	 Jack (1996)	 Maltese Falcon, The (1941)
Heavy Metal (1981)	 What's Eating Gilbert Grape (1993)	 What's Eating Gilbert Grape (1993)	 unknown	 Maltese Falcon, The (1941)	 Supercop (1992)
Apocalypse Now (1979)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Bringing Up Baby (1938)	 Telling Lies in America (1997)	 Cinema Paradiso (1988)	 Snow White and the Seven Dwarfs (1937)
Trainspotting (1996)	 Dead Man Walking (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)	 In the Company of Men (1997)	 Wings of Desire (1987)	 Heavy Metal (1981)
Three Colors: Blue (1993)	 Raging Bull (1980)	 Amadeus (1984)	 Aliens (1986)	 Mighty Aphrodite (1995)	 Ulee's Gold (1997)
Brother Minister: The Assassination of Malcolm X (1994)	 Dances with Wolves (1990)	 Maltese Falcon, The (1941)	 Wedding Singer, The (1998)	 Delicatessen (1991)	 Everyone Says I Love You (1996)
Army of Darkness (1993)	 Taxi Driver (1976)	 It Happened One Night (1934)	 Homage (1995)	 What's Eating Gilbert Grape (1993)	 Legends of the Fall (1994)
So I Married an Axe Murderer (1993)	 In the Name of the Father (1993)	 Harold and Maude (1971)	 City Slickers II: The Legend of Curly's Gold (1994)	 English Patient, The (1996)	 Heat (1995)
It Happened One Night (1934)	 Mighty Aphrodite (1995)	 Local Hero (1983)	 Body Parts (1991)	 Supercop (1992)	 What's Eating Gilbert Grape (1993)

78	 512	 216	 925	 778	 465
Mighty Aphrodite (1995)	 3 Ninjas: High Noon At Mega Mountain (1998)	 Legends of the Fall (1994)	 Legends of the Fall (1994)	 What's Eating Gilbert Grape (1993)	 Heat (1995)
Cinema Paradiso (1988)	 It Happened One Night (1934)	 Cinema Paradiso (1988)	 Bad Moon (1996)	 Everyone Says I Love You (1996)	 Mighty Aphrodite (1995)
Trainspotting (1996)	 Leaving Las Vegas (1995)	 Maltese Falcon, The (1941)	 Maltese Falcon, The (1941)	 Dances with Wolves (1990)	 Priest (1994)
Jack (1996)	 Maltese Falcon, The (1941)	 Jack (1996)	 Brazil (1985)	 In the Name of the Father (1993)	 Cinema Paradiso (1988)
Haunted World of Edward D. Wood Jr., The (1995)	 Everyone Says I Love You (1996)	 Apartment, The (1960)	 Everyone Says I Love You (1996)	 Priest (1994)	 It Happened One Night (1934)
So I Married an Axe Murderer (1993)	 Supercop (1992)	 Wrong Trousers, The (1993)	 It Happened One Night (1934)	 Harold and Maude (1971)	 Pump Up the Volume (1990)
It Happened One Night (1934)	 Heavy Metal (1981)	 Pump Up the Volume (1990)	 Gone with the Wind (1939)	 As Good As It Gets (1997)	 Maltese Falcon, The (1941)
Raiders of the Lost Ark (1981)	 Snow White and the Seven Dwarfs (1937)	 Gone with the Wind (1939)	 GoldenEye (1995)	 Heathers (1989)	 Everyone Says I Love You (1996)
Wrong Trousers, The (1993)	 Local Hero (1983)	 Army of Darkness (1993)	 Raiders of the Lost Ark (1981)	 Mighty Aphrodite (1995)	 Jack (1996)
